DATACODE,CARDTYPE,STUDYID,STAND,PLOT,AREA,SLOPE,SLOPECORR,EST_YEAR
TD012,3,OHJA,RS30,  13,625,,0,1978
TD012,3,OHJA,RS30,  14,625,,0,1978
TD012,3,OHJA,RS30,  15,625,,0,1978
TD012,3,OHJA,RS30,  16,625,,0,1978
TD012,3,OHJA,RS31,   1,625,,0,1978
TD012,3,OHJA,RS31,   2,625,,0,1978
TD012,3,OHJA,RS31,   3,625,,0,1978
TD012,3,OHJA,RS31,   4,625,,0,1978
TD012,3,OHJA,RS31,   5,625,,0,1978
TD012,3,OHJA,RS31,   6,625,,0,1978
TD012,3,OHJA,RS31,   7,625,,0,1978
TD012,3,OHJA,RS31,   8,625,,0,1978
TD012,3,OHJA,RS31,   9,625,,0,1978
TD012,3,OHJA,RS31,  10,625,,0,1978
TD012,3,OHJA,RS31,  11,625,,0,1978
TD012,3,OHJA,RS31,  12,625,,0,1978
TD012,3,OHJA,RS31,  13,625,,0,1978
TD012,3,OHJA,RS31,  14,625,,0,1978
TD012,3,OHJA,RS31,  15,625,,0,1978
TD012,3,OHJA,RS31,  16,625,,0,1978
TD012,3,OHJA,RS32,   1,625,,0,1978
TD012,3,OHJA,RS32,   2,625,,0,1978
TD012,3,OHJA,RS32,   3,625,,0,1978
TD012,3,OHJA,RS32,   4,625,,0,1978
TD012,3,OHJA,RS33,   1,625,,0,1978
TD012,3,OHJA,RS33,   2,625,,0,1978
TD012,3,OHJA,RS33,   3,625,,0,1978
TD012,3,OHJA,RS33,   4,625,,0,1978
TD012,3,OHJA,RS34,   1,625,,0,1979
TD012,3,OHJA,RS34,   2,625,,0,1979
TD012,3,OHJA,RS34,   3,625,,0,1979
TD012,3,OHJA,RS34,   4,625,,0,1979
TD012,3,OHJA,RS34,   5,625,,0,1979
TD012,3,OHJA,RS34,   6,625,,0,1979
TD012,3,OHJA,RS34,   7,625,,0,1979
TD012,3,OHJA,RS34,   8,625,,0,1979
TD012,3,OHJA,RS34,   9,625,,0,1979
TD012,3,OHJA,RS34,  10,625,,0,1979
TD012,3,OHJA,RS34,  11,625,,0,1979
TD012,3,OHJA,RS34,  12,625,,0,1979
TD012,3,OHJA,RS34,  13,625,,0,1979
TD012,3,OHJA,RS34,  14,625,,0,1979
TD012,3,OHJA,RS34,  15,625,,0,1979
TD012,3,OHJA,RS34,  16,625,,0,1979
TD012,3,OHJA,RS34,  17,625,,0,1979
TD012,3,OHJA,RS34,  18,625,,0,1979
TD012,3,OHJA,RS34,  19,625,,0,1979
TD012,3,OHJA,RS34,  20,625,,0,1979
TD012,3,OHJA,RS34,  21,625,,0,1979
TD012,3,OHJA,RS34,  22,625,,0,1979
TD012,3,OHJA,RS34,  23,625,,0,1979
TD012,3,OHJA,RS34,  24,625,,0,1979
TD012,3,OHJA,RS34,  25,625,,0,1979
TD012,3,OHJA,RS34,  26,625,,0,1979
TD012,3,OHJA,RS34,  27,625,,0,1979
TD012,3,OHJA,RS34,  28,625,,0,1979
TD012,3,OHJA,RS34,  29,625,,0,1979
TD012,3,OHJA,RS34,  30,625,,0,1979
TD012,3,OHJA,RS34,  31,625,,0,1979
TD012,3,OHJA,RS34,  32,625,,0,1979
TD012,3,OHJA,RS35,   1,625,,0,1980
TD012,3,OHJA,RS35,   2,625,,0,1980
TD012,3,OHJA,RS35,   3,625,,0,1980
TD012,3,OHJA,RS35,   4,625,,0,1980
TD012,3,OHJA,RS35,   5,625,,0,1980
TD012,3,OHJA,RS35,   6,625,,0,1980
TD012,3,OHJA,RS35,   7,625,,0,1980
TD012,3,OHJA,RS35,   8,625,,0,1980
TD012,3,OHJA,RS35,   9,625,,0,1980
TD012,3,OHJA,RS35,  10,625,,0,1980
TD012,3,OHJA,RS35,  11,625,,0,1980
TD012,3,OHJA,RS35,  12,625,,0,1980
TD012,3,OHJA,RS35,  13,625,,0,1980
TD012,3,OHJA,RS35,  14,625,,0,1980
TD012,3,OHJA,RS35,  15,625,,0,1980
TD012,3,OHJA,RS35,  16,625,,0,1980
TD012,3,OHJA,RS35,  17,625,,0,1980
TD012,3,OHJA,RS35,  18,625,,0,1980
TD012,3,OHJA,RS35,  19,625,,0,1980
TD012,3,OHJA,RS35,  20,625,,0,1980
TD012,3,OHJA,RS35,  21,625,,0,1980
TD012,3,OHJA,RS35,  22,625,,0,1980
TD012,3,OHJA,RS35,  23,625,,0,1980
TD012,3,OHJA,RS35,  24,625,,0,1980
TD012,3,OHJA,RS35,  25,625,,0,1980
TD012,3,OHJA,RS35,  26,625,,0,1980
TD012,3,OHJA,RS35,  27,625,,0,1980
TD012,3,OHJA,RS35,  28,625,,0,1980
TD012,3,OHJA,RS35,  29,625,,0,1980
TD012,3,OHJA,RS35,  30,625,,0,1980
TD012,3,OHJA,RS35,  31,625,,0,1980
TD012,3,OHJA,RS35,  32,625,,0,1980
TD012,3,OHJA,RS35,  33,625,,0,1980
TD012,3,OHJA,RS35,  34,625,,0,1980
TD012,3,OHJA,RS36,   1,625,,0,1980
TD012,3,OHJA,RS36,   2,625,,0,1980
TD012,3,OHJA,RS36,   3,625,,0,1980
TD012,3,OHJA,RS36,   4,625,,0,1980
TD012,3,OHJA,RS36,   5,625,,0,1980
TD012,3,OHJA,RS36,   6,625,,0,1980
TD012,3,OHJA,RS36,   7,625,,0,1980
TD012,3,OHJA,RS36,   8,625,,0,1980
TD012,3,OHJA,RS36,   9,625,,0,1980
TD012,3,OHJA,RS36,  10,625,,0,1980
TD012,3,OHJA,RS36,  11,625,,0,1980
TD012,3,OHJA,RS36,  12,625,,0,1980
TD012,3,OHJA,RS36,  13,625,,0,1980
TD012,3,OHJA,RS36,  14,625,,0,1980
TD012,3,OHJA,RS36,  15,625,,0,1980
TD012,3,OHJA,RS36,  16,625,,0,1980
TD012,3,OHJA,RS37,   1,625,,0,1981
TD012,3,OHJA,RS37,   2,625,,0,1981
TD012,3,OHJA,RS37,   3,625,,0,1981
TD012,3,OHJA,RS37,   4,625,,0,1981
TD012,3,OHJA,RS37,   5,625,,0,1981
TD012,3,OHJA,RS37,   6,625,,0,1981
TD012,3,OHJA,RS37,   7,625,,0,1981
TD012,3,OHJA,RS37,   8,625,,0,1981
TD012,3,OHJA,RS37,   9,625,,0,1981
TD012,3,OHJA,RS37,  10,625,,0,1981
TD012,3,OHJA,RS37,  11,625,,0,1981
TD012,3,OHJA,RS37,  12,625,,0,1981
TD012,3,OHJA,RS37,  13,625,,0,1981
TD012,3,OHJA,RS37,  14,625,,0,1981
TD012,3,OHJA,RS37,  15,625,,0,1981
TD012,3,OHJA,RS37,  16,625,,0,1981
TD012,3,OHJA,RS38,   1,625,,0,1990
TD012,3,OHJA,RS38,   2,625,,0,1990
TD012,3,OHJA,RS38,   3,625,,0,1990
TD012,3,OHJA,RS38,   4,625,,0,1990
TD012,3,OHJA,RS38,   5,625,,0,1990
TD012,3,OHJA,RS38,   6,625,,0,1990
TD012,3,OHJA,RS38,   7,625,,0,1990
TD012,3,OHJA,RS38,   8,625,,0,1990
TD012,3,OHJA,RS38,   9,625,,0,1990
TD012,3,OHJA,RS38,  10,625,,0,1990
TD012,3,OHJA,RS38,  11,625,,0,1990
TD012,3,OHJA,RS38,  12,625,,0,1990
TD012,3,OHJA,RS38,  13,625,,0,1990
TD012,3,OHJA,RS38,  14,625,,0,1990
TD012,3,OHJA,RS38,  15,625,,0,1990
TD012,3,OHJA,RS38,  16,625,,0,1990
TD012,3,OHJA,RS38,  17,625,,0,1990
TD012,3,OHJA,RS38,  18,625,,0,1990
TD012,3,OHJA,RS38,  19,625,,0,1990
TD012,3,OHJA,RS38,  20,625,,0,1990
TD012,3,OHJA,RS38,  21,625,,0,1990
TD012,3,OHJA,RS38,  22,625,,0,1990
TD012,3,OHJA,RS38,  23,625,,0,1990
TD012,3,OHJA,RS38,  24,625,,0,1990
TD012,3,OHJA,RS38,  25,625,,0,1990
TD012,3,OHJA,RS38,  26,625,,0,1990
TD012,3,OHJA,RS38,  27,625,,0,1990
TD012,3,OHJA,RS38,  28,625,,0,1990
TD012,3,OHJA,RS38,  29,625,,0,1990
TD012,3,OHJA,RS38,  30,625,,0,1990
TD012,3,OHJA,RS38,  31,625,,0,1990
TD012,3,OHJA,RS38,  32,625,,0,1990
TD012,3,OHJA,RS38,  33,625,,0,1990
TD012,3,OHJA,RS38,  34,625,,0,1990
TD012,3,OHJA,RS38,  35,625,,0,1990
TD012,3,OHJA,RS38,  36,625,,0,1990
TD012,3,OHJA,RS38,  37,625,,0,1990
TD012,3,OHJA,RS38,  38,625,,0,1990
TD012,3,OHJA,RS38,  39,625,,0,1990
TD012,3,OHJA,SCAR,   3,625,,0,
TD012,3,OHJA,SCAR,   8,625,,0,
TD012,3,OHJA,SCAR,  12,625,,0,
TD012,3,OHJA,SCAR,  14,625,,0,
TD012,3,OHJA,WS06,   4,500,32,1,0
TD012,3,OHJA,WS06,   6,500,30,1,0
TD012,3,OHJA,WS06,  14,500,17,1,0
TD012,3,OHJA,WS06,  18,500,33,1,0
TD012,3,OHJA,WS06,  19,500,31,1,0
TD012,3,OHJA,WS06,  21,500,30,1,0
TD012,3,OHJA,WS06,  23,500,31,1,0
TD012,3,OHJA,WS06,  25,500,35,1,0
TD012,3,OHJA,WS06,  38,500,25,1,0
TD012,3,OHJA,WS06,  39,500,35,1,0
TD012,3,OHJA,WS06,  41,500,25,1,0
TD012,3,OHJA,WS06,  43,500,23,1,0
TD012,3,OHJA,WS06,  45,500,28,1,0
TD012,3,OHJA,WS06,  54,500,15,1,0
TD012,3,OHJA,WS06,  56,500,28,1,0
TD012,3,OHJA,WS06,  58,500,12,1,0
TD012,3,OHJA,WS06,  60,500,23,1,0
TD012,3,OHJA,WS06, 65R,500,10,1,0
TD012,3,OHJA,WS06, 66R,500,12,1,0
TD012,3,OHJA,WS06, 67R,500,10,1,0
TD012,3,OHJA,WS06, 68R,500,35,1,0
TD012,3,OHJA,WS06, 69R,500,50,1,0
TD012,3,OHJA,WS07,   1,500,25,1,0
TD012,3,OHJA,WS07,   3,500,28,1,0
TD012,3,OHJA,WS07,  14,500,25,1,0
TD012,3,OHJA,WS07,  18,500,23,1,0
TD012,3,OHJA,WS07,  19,500,10,1,0
TD012,3,OHJA,WS07,  20,500,29,1,0
TD012,3,OHJA,WS07,  22,500,15,1,0
TD012,3,OHJA,WS07,  24,500,28,1,0
TD012,3,OHJA,WS07,  26,500,25,1,0
TD012,3,OHJA,WS07,  39,500,20,1,0
TD012,3,OHJA,WS07,  41,500,20,1,0
TD012,3,OHJA,WS07,  43,500,25,1,0
TD012,3,OHJA,WS07,  45,500,32,1,0
TD012,3,OHJA,WS07,  47,500,35,1,0
TD012,3,OHJA,WS07,  49,500,15,1,0
TD012,3,OHJA,WS07,  59,500,40,1,0
TD012,3,OHJA,WS07,  61,500,40,1,0
TD012,3,OHJA,WS07,  63,500,30,1,0
TD012,3,OHJA,WS07,  65,500,32,1,0
TD012,3,OHJA,WS07, 66R,500,35,1,0
TD012,3,OHJA,WS07, 67R,500,28,1,0
TD012,3,OHJA,WS07, 68R,500,60,1,0
TD012,3,OHJA,WS07, 69R,500,45,1,0
TD012,3,OHJA,WS07, 70R,500,40,1,0
TD012,3,OHJA,WS08,   1,1000,21,1,0
TD012,3,OHJA,WS08,   2,1000,12,1,0
TD012,3,OHJA,WS08,   3,1000,10,1,0
TD012,3,OHJA,WS08,   4,1000,14,1,0
TD012,3,OHJA,WS08,   5,1000,24,1,0
TD012,3,OHJA,WS08,   6,1000,25,1,0
TD012,3,OHJA,WS08,   7,1000,31,1,0
TD012,3,OHJA,WS08,   8,1000,25,1,0
TD012,3,OHJA,WS08,   9,1000,20,1,0
TD012,3,OHJA,WS08,  10,1000,20,1,0
TD012,3,OHJA,WS08,  11,1000,12,1,0
TD012,3,OHJA,WS08,  12,1000,10,1,0
TD012,3,OHJA,WS08,  13,1000,25,1,0
TD012,3,OHJA,WS08,  14,1000,35,1,0
TD012,3,OHJA,WS08,  15,1000,25,1,0
TD012,3,OHJA,WS08,  16,1000,24,1,0
TD012,3,OHJA,WS08,  17,1000,24,1,0
TD012,3,OHJA,WS08,  18,1000,25,1,0
TD012,3,OHJA,WS08,  19,1000,28,1,0
TD012,3,OHJA,WS08,  20,1000,15,1,0
TD012,3,OHJA,WS08,  21,1000,19,1,0
TD012,3,OHJA,WS08,  22,1000,36,1,0
TD012,3,OHJA,WS09,   1,1000,35,1,0
TD012,3,OHJA,WS09,   2,1000,36,1,0
TD012,3,OHJA,WS09,   3,1000,40,1,0
TD012,3,OHJA,WS09,   4,1000,34,1,0
TD012,3,OHJA,WS09,   5,1000,36,1,0
TD012,3,OHJA,WS09,   6,1000,36,1,0
TD012,3,OHJA,WS09,   7,1000,38,1,0
TD012,3,OHJA,WS09,   8,1000,41,1,0
TD012,3,OHJA,WS09,   9,1000,38,1,0
TD012,3,OHJA,WS09,  10,1000,37,1,0
TD012,3,OHJA,WS09,  11,1000,36,1,0
TD012,3,OHJA,WS09,  12,1000,36,1,0
TD012,3,OHJA,WS09,  13,1000,32,1,0
TD012,3,OHJA,WS09,  14,1000,22,1,0
TD012,3,OHJA,WS09,  15,1000,27,1,0
TD012,3,OHJA,WS09,  16,1000,29,1,0
TD012,3,PPGY,ARNA,   1,625,,0,1982
TD012,3,PPGY,ARNA,   2,625,,0,1982
TD012,3,PPGY,ARNA,   3,625,,0,1982
TD012,3,PPGY,ARNA,   4,625,,0,1982
TD012,3,PPGY,ARNA,   5,625,,0,1982
TD012,3,PPGY,ARNA,   6,625,,0,1982
TD012,3,PPGY,ARNA,   7,625,,0,1982
TD012,3,PPGY,ARNA,   8,625,,0,1982
TD012,3,PPGY,MRNA, 101,625,,0,1981
TD012,3,PPGY,MRNA, 102,625,,0,1981
TD012,3,PPGY,MRNA, 103,625,,0,1981
TD012,3,PPGY,MRNA, 104,625,,0,1981
TD012,3,PPGY,MRNA, 105,625,,0,1981
TD012,3,PPGY,MRNA, 106,625,,0,1981
TD012,3,PPGY,MRNA, 107,625,,0,1981
TD012,3,PPGY,MRNA, 108,625,,0,1981
TD012,3,PPGY,MRNA, 109,625,,0,1981
TD012,3,PPGY,MRNA, 110,625,,0,1981
TD012,3,PPGY,MRNA, 111,625,,0,1981
TD012,3,PPGY,MRNA, 112,625,,0,1981
TD012,3,PPGY,MRNA, 113,625,,0,1981
TD012,3,PPGY,MRNA, 114,625,,0,1981
TD012,3,PPGY,MRNA, 115,625,,0,1981
TD012,3,PPGY,MRNA, 116,625,,0,1981
TD012,3,PPGY,MRNA, 201,625,,0,1981
TD012,3,PPGY,MRNA, 202,625,,0,1981
TD012,3,PPGY,MRNA, 203,625,,0,1981
TD012,3,PPGY,MRNA, 204,625,,0,1981
TD012,3,PPGY,MRNA, 205,625,,0,1981
TD012,3,PPGY,MRNA, 206,625,,0,1981
TD012,3,PPGY,MRNA, 207,625,,0,1981
TD012,3,PPGY,MRNA, 208,625,,0,1981
TD012,3,PPGY,MRNA, 209,625,,0,1981
TD012,3,PPGY,MRNA, 210,625,,0,1981
TD012,3,PPGY,MRNA, 211,625,,0,1981
TD012,3,PPGY,MRNA, 212,625,,0,1981
TD012,3,PPGY,MRNA, 213,625,,0,1981
TD012,3,PPGY,MRNA, 214,625,,0,1981
TD012,3,PPGY,MRNA, 215,625,,0,1981
TD012,3,PPGY,MRNA, 216,625,,0,1981
TD012,3,PPGY,MRNA, 301,625,,0,1981
TD012,3,PPGY,MRNA, 302,625,,0,1981
TD012,3,PPGY,MRNA, 303,625,,0,1981
TD012,3,PPGY,MRNA, 304,625,,0,1981
TD012,3,PPGY,MRNA, 305,625,,0,1981
TD012,3,PPGY,MRNA, 306,625,,0,1981
TD012,3,PPGY,MRNA, 307,625,,0,1981
TD012,3,PPGY,MRNA, 308,625,,0,1981
TD012,3,PPGY,MRNA, 309,625,,0,1981
TD012,3,PPGY,MRNA, 310,625,,0,1981
TD012,3,PPGY,MRNA, 311,625,,0,1981
TD012,3,PPGY,MRNA, 312,625,,0,1981
TD012,3,PPGY,MRNA, 313,625,,0,1981
TD012,3,PPGY,MRNA, 314,625,,0,1981
TD012,3,PPGY,MRNA, 315,625,,0,1981
TD012,3,PPGY,MRNA, 316,625,,0,1981
TD012,3,PPGY,MRNA, 401,625,,0,1981
TD012,3,PPGY,MRNA, 402,625,,0,1981
TD012,3,PPGY,MRNA, 403,625,,0,1981
TD012,3,PPGY,MRNA, 404,625,,0,1981
TD012,3,PPGY,MRNA, 405,625,,0,1981
TD012,3,PPGY,MRNA, 406,625,,0,1981
TD012,3,PPGY,MRNA, 407,625,,0,1981
TD012,3,PPGY,MRNA, 408,625,,0,1981
TD012,3,PPGY,MRNA, 409,625,,0,1981
TD012,3,PPGY,MRNA, 410,625,,0,1981
TD012,3,PPGY,MRNA, 411,625,,0,1981
TD012,3,PPGY,MRNA, 412,625,,0,1981
TD012,3,PPGY,MRNA, 413,625,,0,1981
TD012,3,PPGY,MRNA, 414,625,,0,1981
TD012,3,PPGY,MRNA, 415,625,,0,1981
TD012,3,PPGY,MRNA, 416,625,,0,1981
TD012,3,PPGY,MRNA, 501,625,,0,1981
TD012,3,PPGY,MRNA, 502,625,,0,1981
TD012,3,PPGY,MRNA, 503,625,,0,1981
TD012,3,PPGY,MRNA, 504,625,,0,1981
TD012,3,PPGY,MRNA, 505,625,,0,1981
TD012,3,PPGY,MRNA, 506,625,,0,1981
TD012,3,PPGY,MRNA, 507,625,,0,1981
TD012,3,PPGY,MRNA, 508,625,,0,1981
TD012,3,PPGY,PF27,   1,2500,,0,1938
TD012,3,PPGY,PF27,   2,2500,,0,1938
TD012,3,PPGY,PF27,   3,2500,,0,1938
TD012,3,PPGY,PF27,   4,2500,,0,1938
TD012,3,PPGY,PF27,   5,2500,,0,1938
TD012,3,PPGY,PF27,   6,2500,,0,1938
TD012,3,PPGY,PF27,   7,2500,,0,1938
TD012,3,PPGY,PF27,   8,2500,,0,1938
TD012,3,PPGY,PF27,   9,2500,,0,1938
TD012,3,PPGY,PF27,  10,2500,,0,1938
TD012,3,PPGY,PF27,  11,2500,,0,1938
TD012,3,PPGY,PF27,  12,2500,,0,1938
TD012,3,PPGY,PF27,  13,2500,,0,1938
TD012,3,PPGY,PF27,  14,2500,,0,1938
TD012,3,PPGY,PF27,  15,2500,,0,1938
TD012,3,PPGY,PF27,  16,2500,,0,1938
TD012,3,PPGY,PF28,   1,2500,,0,1938
TD012,3,PPGY,PF28,   2,2500,,0,1938
TD012,3,PPGY,PF28,   3,2500,,0,1938
TD012,3,PPGY,PF28,   4,2500,,0,1938
TD012,3,PPGY,PF28,   5,2500,,0,1938
TD012,3,PPGY,PF28,   6,2500,,0,1938
TD012,3,PPGY,PF28,   7,2500,,0,1938
TD012,3,PPGY,PF28,   8,2500,,0,1938
TD012,3,PPGY,PF28,   9,2500,,0,1938
TD012,3,PPGY,PF28,  10,2500,,0,1938
TD012,3,PPGY,PF28,  11,2500,,0,1938
TD012,3,PPGY,PF28,  12,2500,,0,1938
TD012,3,PPGY,PF28,  13,2500,,0,1938
TD012,3,PPGY,PF28,  14,2500,,0,1938
TD012,3,PPGY,PF28,  15,2500,,0,1938
TD012,3,PPGY,PF28,  16,2500,,0,1938
TD012,3,PPGY,PF29,  11,625,,0,1982
TD012,3,PPGY,PF29,  12,625,,0,1982
TD012,3,PPGY,PF29,  13,625,,0,1982
TD012,3,PPGY,PF29,  14,625,,0,1982
TD012,3,PPGY,PF29,  21,625,,0,1982
TD012,3,PPGY,PF29,  22,625,,0,1982
TD012,3,PPGY,PF29,  23,625,,0,1982
TD012,3,PPGY,PF29,  24,625,,0,1982
TD012,3,PPGY,PF29,  31,625,,0,1982
TD012,3,PPGY,PF29,  32,625,,0,1982
TD012,3,PPGY,PF29,  33,625,,0,1982
TD012,3,PPGY,PF29,  34,625,,0,1982
TD012,3,PPGY,PF29,  41,625,,0,1982
TD012,3,PPGY,PF29,  42,625,,0,1982
TD012,3,PPGY,PF29,  43,625,,0,1982
TD012,3,PPGY,PF29,  44,625,,0,1982
TD012,3,RMRS,FRB2,  C1,400,,0,
TD012,3,RMRS,FRB2,  C3,400,,0,
TD012,3,RMRS,FRB2,  C7,400,,0,
TD012,3,RMRS,FRB2,  D7,400,,0,
TD012,3,RMRS,FRB2,  E5,400,,0,
TD012,3,RMRS,FRB2,  F2,400,,0,
TD012,3,RMRS,FRC3,   1,625,,0,
TD012,3,RMRS,FRC3,   2,625,,0,
TD012,3,RMRS,FRC3,   3,625,,0,
TD012,3,RMRS,FRC3,   4,625,,0,
TD012,3,RMRS,FRC3,  B4,400,,0,
TD012,3,RMRS,FRC3,  D2,400,,0,
TD012,3,RMRS,FRC3,  D4,400,,0,
TD012,3,RMRS,FRC3,  E8,400,,0,
TD012,3,RMRS,FRC3,  F3,400,,0,
TD012,3,RMRS,FRC3,  G3,400,,0,
TD012,3,RMRS,FRD1,   1,625,,0,
TD012,3,RMRS,FRD1,   2,625,,0,
TD012,3,RMRS,FRD1,   3,625,,0,
TD012,3,RMRS,FRD1,   4,625,,0,
TD012,3,RMRS,FRD1,   6,804,,0,
TD012,3,RMRS,FRD1,  39,786,,0,
TD012,3,RMRS,FRD1,  47,789,,0,
TD012,3,RMRS,FRD2,  B5,400,,0,
TD012,3,RMRS,FRD2,  C2,400,,0,
TD012,3,RMRS,FRD2,  C3,400,,0,
TD012,3,RMRS,FRD2,  C7,400,,0,
TD012,3,RMRS,FRD2,  D2,400,,0,
TD012,3,RMRS,FRD2,  E5,400,,0,
TD012,3,SQNP,ABCO,   1,625,,0,1983
TD012,3,SQNP,ABCO,   2,625,,0,1983
TD012,3,SQNP,ABCO,   3,625,,0,1983
TD012,3,SQNP,ABCO,   4,625,,0,1983
TD012,3,SQNP,ABCO,   5,625,,0,1983
TD012,3,SQNP,ABCO,   6,625,,0,1983
TD012,3,SQNP,ABCO,   7,625,,0,1983
TD012,3,SQNP,ABCO,   8,625,,0,1983
TD012,3,SQNP,ABCO,   9,625,,0,1983
TD012,3,SQNP,ABCO,  10,625,,0,1983
TD012,3,SQNP,ABCO,  11,625,,0,1983
TD012,3,SQNP,ABCO,  12,625,,0,1983
TD012,3,SQNP,ABCO,  13,625,,0,1983
TD012,3,SQNP,ABCO,  14,625,,0,1983
TD012,3,SQNP,LMCC,   1,625,,0,1982
TD012,3,SQNP,LMCC,   2,625,,0,1982
TD012,3,SQNP,LMCC,   3,625,,0,1982
TD012,3,SQNP,LMCC,   4,625,,0,1982
TD012,3,SQNP,LMCC,   5,625,,0,1982
TD012,3,SQNP,LMCC,   6,625,,0,1982
TD012,3,SQNP,LMCC,   7,625,,0,1982
TD012,3,SQNP,LMCC,   8,625,,0,1982
TD012,3,SQNP,LMCC,   9,625,,0,1982
TD012,3,SQNP,LMCC,  10,625,,0,1982
TD012,3,SQNP,LMCC,  11,625,,0,1982
TD012,3,SQNP,LMCC,  12,625,,0,1982
TD012,3,SQNP,LMCC,  13,625,,0,1982
TD012,3,SQNP,LMCC,  14,625,,0,1982
TD012,3,SQNP,LMCC,  15,625,,0,1982
TD012,3,SQNP,LMCC,  16,625,,0,1982
TD012,3,SQNP,LMCC,  17,625,,0,1982
TD012,3,SQNP,LMCC,  18,625,,0,1982
TD012,3,SQNP,LMCC,  19,625,,0,1982
TD012,3,SQNP,LMCC,  20,625,,0,1982
TD012,3,SQNP,LMCC,  21,625,,0,1982
TD012,3,SQNP,LMCC,  22,625,,0,1982
TD012,3,SQNP,LMCC,  23,625,,0,1982
TD012,3,SQNP,LMCC,  24,625,,0,1982
TD012,3,SQNP,LMCC,  25,625,,0,1982
TD012,3,SQNP,LMCC,  26,625,,0,1982
TD012,3,SQNP,LMCC,  27,625,,0,1982
TD012,3,SQNP,LMCC,  28,625,,0,1982
TD012,3,SQNP,LMCC,  29,625,,0,1982
TD012,3,SQNP,LMCC,  30,625,,0,1982
TD012,3,SQNP,LMCC,  31,625,,0,1982
TD012,3,SQNP,LMCC,  32,625,,0,1982
TD012,3,SQNP,PIJE,   1,625,,0,1983
TD012,3,SQNP,PIJE,   2,625,,0,1983
TD012,3,SQNP,PIJE,   3,625,,0,1983
TD012,3,SQNP,PIJE,   4,625,,0,1983
TD012,3,SQNP,PIJE,   5,625,,0,1983
TD012,3,SQNP,PIJE,   6,625,,0,1983
TD012,3,SQNP,PIJE,   7,625,,0,1983
TD012,3,SQNP,PIJE,   8,625,,0,1983
TD012,3,SQNP,PIJE,   9,625,,0,1983
TD012,3,SQNP,PIJE,  10,625,,0,1983
TD012,3,SQNP,PIJE,  11,625,,0,1983
TD012,3,SQNP,PIJE,  12,625,,0,1983
TD012,3,SQNP,PIJE,  13,625,,0,1983
TD012,3,SQNP,PIJE,  14,625,,0,1983
TD012,3,SQNP,PIJE,  15,625,,0,1983
TD012,3,SQNP,PIJE,  16,625,,0,1983
TD012,3,SQNP,PILA,   1,625,,0,1982
TD012,3,SQNP,PILA,   2,625,,0,1982
TD012,3,SQNP,PILA,   3,625,,0,1982
TD012,3,SQNP,PILA,   4,625,,0,1982
TD012,3,SQNP,PILA,   5,625,,0,1982
TD012,3,SQNP,PILA,   6,625,,0,1982
TD012,3,SQNP,PILA,   7,625,,0,1982
TD012,3,SQNP,PILA,   8,625,,0,1982
TD012,3,SQNP,PILA,   9,625,,0,1982
TD012,3,SQNP,PILA,  10,625,,0,1983
TD012,3,SQNP,PILA,  11,625,,0,1983
TD012,3,SQNP,PILA,  12,625,,0,1983
TD012,3,SQNP,PILA,  13,625,,0,1983
TD012,3,SQNP,PILA,  14,625,,0,1983
TD012,3,SQNP,PILA,  15,625,,0,1983
TD012,3,SQNP,PILA,  16,625,,0,1983
TD012,3,SQNP,PILA,  17,625,,0,1983
TD012,3,SQNP,PILA,  18,625,,0,1983
TD012,3,SQNP,SUCR,   1,625,,0,1982
TD012,3,SQNP,SUCR,   2,625,,0,1982
TD012,3,SQNP,SUCR,   3,625,,0,1982
TD012,3,SQNP,SUCR,   4,625,,0,1982
TD012,3,SQNP,SUCR,   5,625,,0,1982
TD012,3,SQNP,SUCR,   6,625,,0,1982
TD012,3,SQNP,SUCR,   7,625,,0,1982
TD012,3,SQNP,SUCR,   8,625,,0,1982
TD012,3,SQNP,SUCR,   9,625,,0,1982
TD012,3,SQNP,SUCR,  10,625,,0,1982
TD012,3,SQNP,SUCR,  11,625,,0,1982
TD012,3,SQNP,SUCR,  12,625,,0,1982
TD012,3,SQNP,SUCR,  13,625,,0,1982
TD012,3,SQNP,SUCR,  14,625,,0,1982
TD012,3,SQNP,SUCR,  15,625,,0,1982
TD012,3,SQNP,SUCR,  16,625,,0,1982
TD012,3,SQNP,SUCR,  17,625,,0,1982
TD012,3,SQNP,SUCR,  18,625,,0,1982
TD012,3,SQNP,SUCR,  19,625,,0,1983
TD012,3,SQNP,SUCR,  20,625,,0,1983
TD012,3,SQNP,SUCR,  21,625,,0,1983
TD012,3,SQNP,SUCR,  22,625,,0,1983
TD012,3,SQNP,UCRS,   1,625,,0,1983
TD012,3,SQNP,UCRS,   2,625,,0,1983
TD012,3,SQNP,UCRS,   3,625,,0,1983
TD012,3,SQNP,UCRS,   4,625,,0,1983
TD012,3,SQNP,UCRS,   5,625,,0,1983
TD012,3,SQNP,UCRS,   6,625,,0,1983
TD012,3,SQNP,UCRS,   7,625,,0,1983
TD012,3,SQNP,UCRS,   8,625,,0,1983
TD012,3,SQNP,UCRS,   9,625,,0,1983
TD012,3,SQNP,UCRS,  10,625,,0,1983
TD012,3,SQNP,UCRS,  11,625,,0,1983
TD012,3,SQNP,UCRS,  12,625,,0,1983
TD012,3,SQNP,UCRS,  13,625,,0,1983
TD012,3,SQNP,UCRS,  14,625,,0,1983
